"","age","DisplayString","dlyr","sex","ISO_Code"
"97",97,"Albania",1.6566450094857,"male","ALB"
"98",98,"Albania",1.58827379883986,"male","ALB"
"99",99,"Albania",1.50929502548071,"male","ALB"
"100",100,"Albania",1.40660542046009,"male","ALB"
"101",101,"Albania",1.32133056105342,"male","ALB"
"102",102,"Albania",1.24218670232812,"male","ALB"
"103",103,"Albania",1.16724290843838,"male","ALB"
"104",104,"Albania",1.093360001503,"male","ALB"
"105",105,"Albania",1.01488155866258,"male","ALB"
"106",106,"Albania",0.941353038013282,"male","ALB"
"107",107,"Albania",0.849294436999802,"male","ALB"
"108",108,"Albania",0.712198744590244,"male","ALB"
"109",109,"Albania",0.472227581,"male","ALB"
"110",1,"Andorra",79.1513775815063,"male","AND"
"111",2,"Andorra",78.1763973230604,"male","AND"
"112",3,"Andorra",77.1918793151648,"male","AND"
"113",4,"Andorra",76.2042319922836,"male","AND"
"114",5,"Andorra",75.2145971774997,"male","AND"
"115",6,"Andorra",74.2215702170588,"male","AND"
"116",7,"Andorra",73.2279315507927,"male","AND"
"117",8,"Andorra",72.2340392696678,"male","AND"
"118",9,"Andorra",71.2397895569165,"male","AND"
"119",10,"Andorra",70.2452113174978,"male","AND"
"120",11,"Andorra",69.2503044645715,"male","AND"
"121",12,"Andorra",68.2554917008999,"male","AND"
"122",13,"Andorra",67.2612870841733,"male","AND"
"123",14,"Andorra",66.2680811603705,"male","AND"
"124",15,"Andorra",65.2771611314456,"male","AND"
"125",16,"Andorra",64.289174339524,"male","AND"
"126",17,"Andorra",63.3037712956081,"male","AND"
"127",18,"Andorra",62.3214379768037,"male","AND"
"128",19,"Andorra",61.3426344725243,"male","AND"
"129",20,"Andorra",60.3677338756795,"male","AND"
"130",21,"Andorra",59.3968451550442,"male","AND"
"131",22,"Andorra",58.4291151645786,"male","AND"
"132",23,"Andorra",57.4633162045582,"male","AND"
"133",24,"Andorra",56.498390222594,"male","AND"
"134",25,"Andorra",55.5332146828386,"male","AND"
"135",26,"Andorra",54.5670550193454,"male","AND"
"136",27,"Andorra",53.6000334395429,"male","AND"
"137",28,"Andorra",52.632427425708,"male","AND"
"138",29,"Andorra",51.6645528029178,"male","AND"
"139",30,"Andorra",50.6967081553905,"male","AND"
"140",31,"Andorra",49.7291240656684,"male","AND"
"141",32,"Andorra",48.7621163488077,"male","AND"
"142",33,"Andorra",47.7959807594547,"male","AND"
"143",34,"Andorra",46.8308973144943,"male","AND"
"144",35,"Andorra",45.8671256025851,"male","AND"
"145",36,"Andorra",44.9048593970095,"male","AND"
"146",37,"Andorra",43.9442305429651,"male","AND"
"147",38,"Andorra",42.9854008781871,"male","AND"
"148",39,"Andorra",42.0284976190033,"male","AND"
"149",40,"Andorra",41.0736185455929,"male","AND"
"150",41,"Andorra",40.1209485517713,"male","AND"
"151",42,"Andorra",39.1710087389285,"male","AND"
"152",43,"Andorra",38.2243652114576,"male","AND"
"153",44,"Andorra",37.2815372709549,"male","AND"
"154",45,"Andorra",36.3429984316386,"male","AND"
"155",46,"Andorra",35.4091477728142,"male","AND"
"156",47,"Andorra",34.4802268724377,"male","AND"
"157",48,"Andorra",33.5564162715742,"male","AND"
"158",49,"Andorra",32.6378665306614,"male","AND"
"159",50,"Andorra",31.7246989340316,"male","AND"
"160",51,"Andorra",30.8171118307955,"male","AND"
"161",52,"Andorra",29.9156802322486,"male","AND"
"162",53,"Andorra",29.0210163532942,"male","AND"
"163",54,"Andorra",28.1336647269959,"male","AND"
"164",55,"Andorra",27.2541051397131,"male","AND"
"165",56,"Andorra",26.3827151810669,"male","AND"
"166",57,"Andorra",25.5196583208924,"male","AND"
"167",58,"Andorra",24.6650171760121,"male","AND"
"168",59,"Andorra",23.8188363818793,"male","AND"
"169",60,"Andorra",22.9811238895392,"male","AND"
"170",61,"Andorra",22.1518624854554,"male","AND"
"171",62,"Andorra",21.3310399164468,"male","AND"
"172",63,"Andorra",20.5186170123477,"male","AND"
"173",64,"Andorra",19.7145179580043,"male","AND"
"174",65,"Andorra",18.9186307000991,"male","AND"
"175",66,"Andorra",18.1309691335755,"male","AND"
"176",67,"Andorra",17.3521303072173,"male","AND"
"177",68,"Andorra",16.5827782382398,"male","AND"
"178",69,"Andorra",15.8234879467245,"male","AND"
"179",70,"Andorra",15.0747534629631,"male","AND"
"180",71,"Andorra",14.3371877918631,"male","AND"
"181",72,"Andorra",13.6120740001536,"male","AND"
"182",73,"Andorra",12.9007812725118,"male","AND"
"183",74,"Andorra",12.2046075939666,"male","AND"
"184",75,"Andorra",11.5248209488406,"male","AND"
"185",76,"Andorra",10.8626235313968,"male","AND"
"186",77,"Andorra",10.2189639671805,"male","AND"
"187",78,"Andorra",9.59486997508633,"male","AND"
"188",79,"Andorra",8.99162045751513,"male","AND"
"189",80,"Andorra",8.4108688192638,"male","AND"
"190",81,"Andorra",7.85412160616473,"male","AND"
"191",82,"Andorra",7.32084484105509,"male","AND"
"192",83,"Andorra",6.8105137453708,"male","AND"
"193",84,"Andorra",6.32337469940519,"male","AND"
"194",85,"Andorra",5.86066153477481,"male","AND"
"195",86,"Andorra",5.42393061928627,"male","AND"
"196",87,"Andorra",5.01209033229206,"male","AND"
"197",88,"Andorra",4.62379051598558,"male","AND"
"198",89,"Andorra",4.2581973651628,"male","AND"
"199",90,"Andorra",3.91486968272199,"male","AND"
"200",91,"Andorra",3.593786700917,"male","AND"
"201",92,"Andorra",3.29593685137971,"male","AND"
"202",93,"Andorra",3.02243233327876,"male","AND"
"203",94,"Andorra",2.77298279918335,"male","AND"
"204",95,"Andorra",2.5422161598911,"male","AND"
"205",96,"Andorra",2.31749228858713,"male","AND"
"206",97,"Andorra",2.0957218268204,"male","AND"
"207",98,"Andorra",1.87774921871598,"male","AND"
"208",99,"Andorra",1.66544003717985,"male","AND"
"209",100,"Andorra",1.46345963889164,"male","AND"
"210",101,"Andorra",1.37260735386486,"male","AND"
"211",102,"Andorra",1.28613683236919,"male","AND"
"212",103,"Andorra",1.20049056474632,"male","AND"
"213",104,"Andorra",1.10946439001836,"male","AND"
"214",105,"Andorra",1.00150434253945,"male","AND"
"215",106,"Andorra",0.929493329847454,"male","AND"
"216",107,"Andorra",0.839408838149708,"male","AND"
"217",108,"Andorra",0.704996364387856,"male","AND"
"218",109,"Andorra",0.468547314,"male","AND"
"219",1,"Armenia",71.5279928880922,"male","ARM"
"220",2,"Armenia",70.5795301498001,"male","ARM"
"221",3,"Armenia",69.6095392039618,"male","ARM"
"222",4,"Armenia",68.6326572461675,"male","ARM"
"223",5,"Armenia",67.6516050891721,"male","ARM"
"224",6,"Armenia",66.6714328189881,"male","ARM"
"225",7,"Armenia",65.6892388457599,"male","ARM"
"226",8,"Armenia",64.7057309842369,"male","ARM"
"227",9,"Armenia",63.7208109331844,"male","ARM"
"228",10,"Armenia",62.7347050988959,"male","ARM"
"229",11,"Armenia",61.7454345682071,"male","ARM"
"230",12,"Armenia",60.7561183766863,"male","ARM"
"231",13,"Armenia",59.7674818958008,"male","ARM"
"232",14,"Armenia",58.7803944610044,"male","ARM"
"233",15,"Armenia",57.7967399547118,"male","ARM"
"234",16,"Armenia",56.8243800083558,"male","ARM"
"235",17,"Armenia",55.8555937293132,"male","ARM"
"236",18,"Armenia",54.8897982858641,"male","ARM"
"237",19,"Armenia",53.9264342174872,"male","ARM"
"238",20,"Armenia",52.9649111991722,"male","ARM"
"239",21,"Armenia",52.0047177421966,"male","ARM"
"240",22,"Armenia",51.0452089147322,"male","ARM"
"241",23,"Armenia",50.0857198906055,"male","ARM"
"242",24,"Armenia",49.125670049635,"male","ARM"
"243",25,"Armenia",48.1645100125449,"male","ARM"
"244",26,"Armenia",47.2019146983509,"male","ARM"
"245",27,"Armenia",46.238571830091,"male","ARM"
"246",28,"Armenia",45.2752681177084,"male","ARM"
"247",29,"Armenia",44.3128778062876,"male","ARM"
"248",30,"Armenia",43.3520850494713,"male","ARM"
"249",31,"Armenia",42.3934389968353,"male","ARM"
"250",32,"Armenia",41.4366156646405,"male","ARM"
"251",33,"Armenia",40.4811291888164,"male","ARM"
"252",34,"Armenia",39.526517145379,"male","ARM"
"253",35,"Armenia",38.5723407683909,"male","ARM"
"254",36,"Armenia",37.6187080885452,"male","ARM"
"255",37,"Armenia",36.6677591952403,"male","ARM"
"256",38,"Armenia",35.7219803008138,"male","ARM"
"257",39,"Armenia",34.7836743970867,"male","ARM"
"258",40,"Armenia",33.8549692607705,"male","ARM"
"259",41,"Armenia",32.9372229759718,"male","ARM"
"260",42,"Armenia",32.0293194862576,"male","ARM"
"261",43,"Armenia",31.1296192899058,"male","ARM"
"262",44,"Armenia",30.2365694929883,"male","ARM"
"263",45,"Armenia",29.3486976730303,"male","ARM"
"264",46,"Armenia",28.4654528504193,"male","ARM"
"265",47,"Armenia",27.5895938414683,"male","ARM"
"266",48,"Armenia",26.7244690584203,"male","ARM"
"267",49,"Armenia",25.8731765913874,"male","ARM"
"268",50,"Armenia",25.0385930813146,"male","ARM"
"269",51,"Armenia",24.2225218904576,"male","ARM"
"270",52,"Armenia",23.4232031745754,"male","ARM"
"271",53,"Armenia",22.6381418913015,"male","ARM"
"272",54,"Armenia",21.8649807696562,"male","ARM"
"273",55,"Armenia",21.1014783906253,"male","ARM"
"274",56,"Armenia",20.3461409635459,"male","ARM"
"275",57,"Armenia",19.6000680943118,"male","ARM"
"276",58,"Armenia",18.8649137594337,"male","ARM"
"277",59,"Armenia",18.142253718226,"male","ARM"
"278",60,"Armenia",17.4336085701515,"male","ARM"
"279",61,"Armenia",16.7401327308307,"male","ARM"
"280",62,"Armenia",16.0616652552368,"male","ARM"
"281",63,"Armenia",15.3977847346398,"male","ARM"
"282",64,"Armenia",14.7481468925121,"male","ARM"
"283",65,"Armenia",14.1124887454295,"male","ARM"
"284",66,"Armenia",13.4903582813629,"male","ARM"
"285",67,"Armenia",12.8803051047537,"male","ARM"
"286",68,"Armenia",12.2806850349495,"male","ARM"
"287",69,"Armenia",11.6899027893584,"male","ARM"
"288",70,"Armenia",11.1063871561337,"male","ARM"
"289",71,"Armenia",10.5294827036021,"male","ARM"
"290",72,"Armenia",9.96217870831807,"male","ARM"
"291",73,"Armenia",9.40858649592739,"male","ARM"
"292",74,"Armenia",8.87324760338984,"male","ARM"
"293",75,"Armenia",8.36140417451232,"male","ARM"
"294",76,"Armenia",7.87773244546617,"male","ARM"
"295",77,"Armenia",7.42149258282762,"male","ARM"
"296",78,"Armenia",6.99101829838812,"male","ARM"
"297",79,"Armenia",6.58519364093502,"male","ARM"
"298",80,"Armenia",6.20342942656248,"male","ARM"
"299",81,"Armenia",5.84529748794408,"male","ARM"
"300",82,"Armenia",5.50922345204127,"male","ARM"
"301",83,"Armenia",5.19282824154757,"male","ARM"
"302",84,"Armenia",4.89250711092433,"male","ARM"
"303",85,"Armenia",4.60225679453092,"male","ARM"
"304",86,"Armenia",4.31451869261525,"male","ARM"
"305",87,"Armenia",4.02828735038987,"male","ARM"
"306",88,"Armenia",3.74493829428236,"male","ARM"
"307",89,"Armenia",3.46661898673984,"male","ARM"
"308",90,"Armenia",3.19676393518334,"male","ARM"
"309",91,"Armenia",2.94022514290188,"male","ARM"
"310",92,"Armenia",2.70120369700823,"male","ARM"
"311",93,"Armenia",2.48409841898007,"male","ARM"
"312",94,"Armenia",2.29288588787734,"male","ARM"
"313",95,"Armenia",2.12674976095278,"male","ARM"
"314",96,"Armenia",1.97450032155136,"male","ARM"
"315",97,"Armenia",1.83011737745631,"male","ARM"
"316",98,"Armenia",1.6878665620417,"male","ARM"
"317",99,"Armenia",1.54162617141819,"male","ARM"
"318",100,"Armenia",1.40339067677629,"male","ARM"
"319",101,"Armenia",1.31842565563861,"male","ARM"
"320",102,"Armenia",1.23969340111084,"male","ARM"
"321",103,"Armenia",1.16536117843945,"male","ARM"
"322",104,"Armenia",1.09247896286424,"male","ARM"
"323",105,"Armenia",1.01576282871664,"male","ARM"
"324",106,"Armenia",0.942132937307467,"male","ARM"
"325",107,"Armenia",0.849943223116551,"male","ARM"
"326",108,"Armenia",0.712670365898687,"male","ARM"
"327",109,"Armenia",0.472467946,"male","ARM"
"328",1,"Austria",78.1539178177765,"male","AUT"
"329",2,"Austria",77.1734611830723,"male","AUT"
"330",3,"Austria",76.1858109128183,"male","AUT"
"331",4,"Austria",75.1957925616439,"male","AUT"
"332",5,"Austria",74.2042154337725,"male","AUT"
"333",6,"Austria",73.2101893540155,"male","AUT"
"334",7,"Austria",72.2156512415981,"male","AUT"
"335",8,"Austria",71.2209161463852,"male","AUT"
"336",9,"Austria",70.2258877133476,"male","AUT"
"337",10,"Austria",69.2305861395603,"male","AUT"
"338",11,"Austria",68.2341863172488,"male","AUT"
"339",12,"Austria",67.2378916347646,"male","AUT"
"340",13,"Austria",66.2421077149183,"male","AUT"
"341",14,"Austria",65.247135872531,"male","AUT"
"342",15,"Austria",64.2539875412229,"male","AUT"
"343",16,"Austria",63.2702479139451,"male","AUT"
"344",17,"Austria",62.2910706761976,"male","AUT"
"345",18,"Austria",61.3154983515514,"male","AUT"
"346",19,"Austria",60.3425504162849,"male","AUT"
"347",20,"Austria",59.3712871489679,"male","AUT"
"348",21,"Austria",58.4013442291478,"male","AUT"
"349",22,"Austria",57.4323133552261,"male","AUT"
"350",23,"Austria",56.46345854976,"male","AUT"
"351",24,"Austria",55.4941348649917,"male","AUT"
"352",25,"Austria",54.5236734592721,"male","AUT"
"353",26,"Austria",53.5516584600621,"male","AUT"
"354",27,"Austria",52.5786621057634,"male","AUT"
"355",28,"Austria",51.6054909061255,"male","AUT"
"356",29,"Austria",50.632907980263,"male","AUT"
"357",30,"Austria",49.6616331262456,"male","AUT"
"358",31,"Austria",48.6921441027247,"male","AUT"
"359",32,"Austria",47.7241558731333,"male","AUT"
"360",33,"Austria",46.7572038582032,"male","AUT"
"361",34,"Austria",45.7908933013802,"male","AUT"
"362",35,"Austria",44.8248036560857,"male","AUT"
"363",36,"Austria",43.8587168460213,"male","AUT"
"364",37,"Austria",42.8929972768945,"male","AUT"
"365",38,"Austria",41.9281554361968,"male","AUT"
"366",39,"Austria",40.964664694481,"male","AUT"
"367",40,"Austria",40.0029204192321,"male","AUT"
"368",41,"Austria",39.0434097123116,"male","AUT"
"369",42,"Austria",38.0870015689854,"male","AUT"
"370",43,"Austria",37.1345842634422,"male","AUT"
"371",44,"Austria",36.1869742396123,"male","AUT"
"372",45,"Austria",35.2449181203332,"male","AUT"
"373",46,"Austria",34.3088941644342,"male","AUT"
"374",47,"Austria",33.3785460613538,"male","AUT"
"375",48,"Austria",32.45333148569,"male","AUT"
"376",49,"Austria",31.5327259115755,"male","AUT"
"377",50,"Austria",30.616221443716,"male","AUT"
"378",51,"Austria",29.7037607209812,"male","AUT"
"379",52,"Austria",28.7969629094383,"male","AUT"
"380",53,"Austria",27.897715894016,"male","AUT"
"381",54,"Austria",27.0077403810192,"male","AUT"
"382",55,"Austria",26.128600330135,"male","AUT"
"383",56,"Austria",25.2614525805545,"male","AUT"
"384",57,"Austria",24.406319030572,"male","AUT"
"385",58,"Austria",23.5629425211451,"male","AUT"
"386",59,"Austria",22.731055023568,"male","AUT"
"387",60,"Austria",21.9103779886418,"male","AUT"
"388",61,"Austria",21.100780567081,"male","AUT"
"389",62,"Austria",20.3027269676929,"male","AUT"
"390",63,"Austria",19.5167751384783,"male","AUT"
"391",64,"Austria",18.7434261364515,"male","AUT"
"392",65,"Austria",17.9831339903995,"male","AUT"
"393",66,"Austria",17.2363063704383,"male","AUT"
"394",67,"Austria",16.503287746638,"male","AUT"
"395",68,"Austria",15.784402213468,"male","AUT"
"396",69,"Austria",15.079976150356,"male","AUT"
"397",70,"Austria",14.3903528734836,"male","AUT"
"398",71,"Austria",13.7151887823089,"male","AUT"
"399",72,"Austria",13.0513837496055,"male","AUT"
"400",73,"Austria",12.3952485951157,"male","AUT"
"401",74,"Austria",11.7431559304671,"male","AUT"
"402",75,"Austria",11.0914929680563,"male","AUT"
"403",76,"Austria",10.4384641128073,"male","AUT"
"404",77,"Austria",9.78936512423161,"male","AUT"
"405",78,"Austria",9.15106022068363,"male","AUT"
"406",79,"Austria",8.53034565779431,"male","AUT"
"407",80,"Austria",7.93423674356642,"male","AUT"
"408",81,"Austria",7.36849344204018,"male","AUT"
"409",82,"Austria",6.83234593553248,"male","AUT"
"410",83,"Austria",6.32418166805006,"male","AUT"
"411",84,"Austria",5.84344205461669,"male","AUT"
"412",85,"Austria",5.39083888470081,"male","AUT"
"413",86,"Austria",4.96765514908174,"male","AUT"
"414",87,"Austria",4.57250629447144,"male","AUT"
"415",88,"Austria",4.20374373831185,"male","AUT"
"416",89,"Austria",3.86009173491222,"male","AUT"
"417",90,"Austria",3.54014949017564,"male","AUT"
"418",91,"Austria",3.24260723611308,"male","AUT"
"419",92,"Austria",2.96953940485629,"male","AUT"
"420",93,"Austria",2.72422463917447,"male","AUT"
"421",94,"Austria",2.50880293748842,"male","AUT"
"422",95,"Austria",2.31905342629173,"male","AUT"
"423",96,"Austria",2.13925087743727,"male","AUT"
"424",97,"Austria",1.9634563070443,"male","AUT"
"425",98,"Austria",1.78950902624341,"male","AUT"
"426",99,"Austria",1.61682540384532,"male","AUT"
"427",100,"Austria",1.45622486974396,"male","AUT"
"428",101,"Austria",1.36609076609488,"male","AUT"
"429",102,"Austria",1.28056570353849,"male","AUT"
"430",103,"Austria",1.19629412303614,"male","AUT"
"431",104,"Austria",1.10744597162971,"male","AUT"
"432",105,"Austria",1.00317353916392,"male","AUT"
"433",106,"Austria",0.930973672140506,"male","AUT"
"434",107,"Austria",0.840643537192049,"male","AUT"
"435",108,"Austria",0.705896802245427,"male","AUT"
"436",109,"Austria",0.469008042,"male","AUT"
"437",1,"Azerbaijan",68.0541904647555,"male","AZE"
"438",2,"Azerbaijan",67.1993586648184,"male","AZE"
"439",3,"Azerbaijan",66.2776410441634,"male","AZE"
"440",4,"Azerbaijan",65.3350208371876,"male","AZE"
"441",5,"Azerbaijan",64.3807873883595,"male","AZE"
"442",6,"Azerbaijan",63.4247250508441,"male","AZE"
"443",7,"Azerbaijan",62.4636917575833,"male","AZE"
"444",8,"Azerbaijan",61.4991287635922,"male","AZE"
"445",9,"Azerbaijan",60.5309402597065,"male","AZE"
"446",10,"Azerbaijan",59.5598878861161,"male","AZE"
"447",11,"Azerbaijan",58.5830656986729,"male","AZE"
"448",12,"Azerbaijan",57.6055116096193,"male","AZE"
"449",13,"Azerbaijan",56.6286206865146,"male","AZE"
"450",14,"Azerbaijan",55.6540583587177,"male","AZE"
"451",15,"Azerbaijan",54.6846292201596,"male","AZE"
"452",16,"Azerbaijan",53.7228805136386,"male","AZE"
"453",17,"Azerbaijan",52.7647632642214,"male","AZE"
"454",18,"Azerbaijan",51.8100743079777,"male","AZE"
"455",19,"Azerbaijan",50.8586658779053,"male","AZE"
"456",20,"Azerbaijan",49.9103720299604,"male","AZE"
"457",21,"Azerbaijan",48.9648003858239,"male","AZE"
"458",22,"Azerbaijan",48.0208006209749,"male","AZE"
"459",23,"Azerbaijan",47.077082394019,"male","AZE"
"460",24,"Azerbaijan",46.1324188702475,"male","AZE"
"461",25,"Azerbaijan",45.18564699707,"male","AZE"
"462",26,"Azerbaijan",44.2359945232664,"male","AZE"
"463",27,"Azerbaijan",43.2840146917096,"male","AZE"
"464",28,"Azerbaijan",42.3305459350813,"male","AZE"
"465",29,"Azerbaijan",41.376379124957,"male","AZE"
"466",30,"Azerbaijan",40.4222570084628,"male","AZE"
"467",31,"Azerbaijan",39.4688766282432,"male","AZE"
"468",32,"Azerbaijan",38.5168962169515,"male","AZE"
"469",33,"Azerbaijan",37.5669276652353,"male","AZE"
"470",34,"Azerbaijan",36.6195343706648,"male","AZE"
"471",35,"Azerbaijan",35.675231871701,"male","AZE"
"472",36,"Azerbaijan",34.7346140452638,"male","AZE"
"473",37,"Azerbaijan",33.7987090218395,"male","AZE"
"474",38,"Azerbaijan",32.8685761010554,"male","AZE"
"475",39,"Azerbaijan",31.9451810596849,"male","AZE"
"476",40,"Azerbaijan",31.0293999646871,"male","AZE"
"477",41,"Azerbaijan",30.1217426566804,"male","AZE"
"478",42,"Azerbaijan",29.2215635745201,"male","AZE"
"479",43,"Azerbaijan",28.3279699071949,"male","AZE"
"480",44,"Azerbaijan",27.440105060754,"male","AZE"
"481",45,"Azerbaijan",26.5571456595707,"male","AZE"
"482",46,"Azerbaijan",25.6788447314206,"male","AZE"
"483",47,"Azerbaijan",24.8070647584229,"male","AZE"
"484",48,"Azerbaijan",23.9440125758187,"male","AZE"
"485",49,"Azerbaijan",23.0916960700465,"male","AZE"
"486",50,"Azerbaijan",22.2519405385786,"male","AZE"
"487",51,"Azerbaijan",21.4260814833133,"male","AZE"
"488",52,"Azerbaijan",20.6140640124928,"male","AZE"
"489",53,"Azerbaijan",19.8155051476772,"male","AZE"
"490",54,"Azerbaijan",19.0300255799268,"male","AZE"
"491",55,"Azerbaijan",18.2572496874322,"male","AZE"
"492",56,"Azerbaijan",17.4970801465355,"male","AZE"
"493",57,"Azerbaijan",16.7504785947552,"male","AZE"
"494",58,"Azerbaijan",16.0186092512063,"male","AZE"
"495",59,"Azerbaijan",15.3025893866796,"male","AZE"
"496",60,"Azerbaijan",14.6035199967911,"male","AZE"
"497",61,"Azerbaijan",13.9226234974091,"male","AZE"
"498",62,"Azerbaijan",13.26158171898,"male","AZE"
"499",63,"Azerbaijan",12.6222930787126,"male","AZE"
"500",64,"Azerbaijan",12.0068667837356,"male","AZE"
"501",65,"Azerbaijan",11.4177476262355,"male","AZE"
"502",66,"Azerbaijan",10.856508907177,"male","AZE"
"503",67,"Azerbaijan",10.3198781462824,"male","AZE"
"504",68,"Azerbaijan",9.80355561051545,"male","AZE"
"505",69,"Azerbaijan",9.30333523760868,"male","AZE"
"506",70,"Azerbaijan",8.81492845037699,"male","AZE"
"507",71,"Azerbaijan",8.3347081601448,"male","AZE"
"508",72,"Azerbaijan",7.86246585722586,"male","AZE"
"509",73,"Azerbaijan",7.39906775746394,"male","AZE"
"510",74,"Azerbaijan",6.94572000029465,"male","AZE"
"511",75,"Azerbaijan",6.50410519547632,"male","AZE"
"512",76,"Azerbaijan",6.07622881004442,"male","AZE"
"513",77,"Azerbaijan",5.66350734078482,"male","AZE"
"514",78,"Azerbaijan",5.26785497692768,"male","AZE"
"515",79,"Azerbaijan",4.89238014645755,"male","AZE"
"516",80,"Azerbaijan",4.54206043437248,"male","AZE"
"517",81,"Azerbaijan",4.22306533745227,"male","AZE"
"518",82,"Azerbaijan",3.9373436495184,"male","AZE"
"519",83,"Azerbaijan",3.68533448198902,"male","AZE"
"520",84,"Azerbaijan",3.46548441128315,"male","AZE"
