"","location_name","sex_name","measure_name","age_group_name","val"
"62","Armenia","Female","Probability of death","62",0.008461727
"63","Armenia","Female","Probability of death","63",0.009370383
"64","Armenia","Female","Probability of death","64",0.010394728
"65","Armenia","Female","Probability of death","65",0.011552205
"66","Armenia","Female","Probability of death","66",0.012893957
"67","Armenia","Female","Probability of death","67",0.014443693
"68","Armenia","Female","Probability of death","68",0.016218068
"69","Armenia","Female","Probability of death","69",0.018237703
"70","Armenia","Female","Probability of death","70",0.020532018
"71","Armenia","Female","Probability of death","71",0.023148856
"72","Armenia","Female","Probability of death","72",0.026134135
"73","Armenia","Female","Probability of death","73",0.029541363
"74","Armenia","Female","Probability of death","74",0.033438869
"75","Armenia","Female","Probability of death","75",0.03788417
"76","Armenia","Female","Probability of death","76",0.042859669
"77","Armenia","Female","Probability of death","77",0.048453976
"78","Armenia","Female","Probability of death","78",0.054820622
"79","Armenia","Female","Probability of death","79",0.062164854
"80","Armenia","Female","Probability of death","80",0.070606223
"81","Armenia","Female","Probability of death","81",0.079794382
"82","Armenia","Female","Probability of death","82",0.089783925
"83","Armenia","Female","Probability of death","83",0.100820477
"84","Armenia","Female","Probability of death","84",0.11322261
"85","Armenia","Female","Probability of death","85",0.127233018
"86","Armenia","Female","Probability of death","86",0.142486828
"87","Armenia","Female","Probability of death","87",0.158825709
"88","Armenia","Female","Probability of death","88",0.175936196
"89","Armenia","Female","Probability of death","89",0.192827108
"90","Armenia","Female","Probability of death","90",0.20835346
"91","Armenia","Female","Probability of death","91",0.225062818
"92","Armenia","Female","Probability of death","92",0.243960939
"93","Armenia","Female","Probability of death","93",0.264841362
"94","Armenia","Female","Probability of death","94",0.286496651
"95","Armenia","Female","Probability of death","95",0.306477053
"96","Armenia","Female","Probability of death","96",0.324932919
"97","Armenia","Female","Probability of death","97",0.340824074
"98","Armenia","Female","Probability of death","98",0.353674568
"99","Armenia","Female","Probability of death","99",0.371545326
"100","Armenia","Female","Probability of death","100",0.382855252
"101","Armenia","Female","Probability of death","101",0.401967655
"102","Armenia","Female","Probability of death","102",0.420567757
"103","Armenia","Female","Probability of death","103",0.438551189
"104","Armenia","Female","Probability of death","104",0.455826751
"105","Armenia","Female","Probability of death","105",0.475313941
"106","Armenia","Female","Probability of death","106",0.491017737
"107","Armenia","Female","Probability of death","107",0.505848966
"108","Armenia","Female","Probability of death","108",0.519786442
"109","Armenia","Female","Probability of death","109",0.532816792
"110","Azerbaijan","Female","Probability of death","1",0.001759074
"111","Azerbaijan","Female","Probability of death","2",0.000907
"112","Azerbaijan","Female","Probability of death","3",0.000652
"113","Azerbaijan","Female","Probability of death","4",0.000528
"114","Azerbaijan","Female","Probability of death","5",0.000741
"115","Azerbaijan","Female","Probability of death","6",0.000638
"116","Azerbaijan","Female","Probability of death","7",0.000557
"117","Azerbaijan","Female","Probability of death","8",0.000501
"118","Azerbaijan","Female","Probability of death","9",0.000454
"119","Azerbaijan","Female","Probability of death","10",0.000265
"120","Azerbaijan","Female","Probability of death","11",0.000264
"121","Azerbaijan","Female","Probability of death","12",0.000281
"122","Azerbaijan","Female","Probability of death","13",0.000303
"123","Azerbaijan","Female","Probability of death","14",0.000356
"124","Azerbaijan","Female","Probability of death","15",0.000322
"125","Azerbaijan","Female","Probability of death","16",0.000339
"126","Azerbaijan","Female","Probability of death","17",0.00036
"127","Azerbaijan","Female","Probability of death","18",0.000384
"128","Azerbaijan","Female","Probability of death","19",0.000413
"129","Azerbaijan","Female","Probability of death","20",0.000444
"130","Azerbaijan","Female","Probability of death","21",0.000475
"131","Azerbaijan","Female","Probability of death","22",0.000505
"132","Azerbaijan","Female","Probability of death","23",0.000533
"133","Azerbaijan","Female","Probability of death","24",0.00056
"134","Azerbaijan","Female","Probability of death","25",0.000587
"135","Azerbaijan","Female","Probability of death","26",0.000616
"136","Azerbaijan","Female","Probability of death","27",0.000647
"137","Azerbaijan","Female","Probability of death","28",0.00068
"138","Azerbaijan","Female","Probability of death","29",0.000716
"139","Azerbaijan","Female","Probability of death","30",0.000753
"140","Azerbaijan","Female","Probability of death","31",0.00079
"141","Azerbaijan","Female","Probability of death","32",0.000824
"142","Azerbaijan","Female","Probability of death","33",0.000857
"143","Azerbaijan","Female","Probability of death","34",0.000889
"144","Azerbaijan","Female","Probability of death","35",0.000921
"145","Azerbaijan","Female","Probability of death","36",0.000969
"146","Azerbaijan","Female","Probability of death","37",0.001034775
"147","Azerbaijan","Female","Probability of death","38",0.001118849
"148","Azerbaijan","Female","Probability of death","39",0.001221301
"149","Azerbaijan","Female","Probability of death","40",0.001340241
"150","Azerbaijan","Female","Probability of death","41",0.001467764
"151","Azerbaijan","Female","Probability of death","42",0.001601954
"152","Azerbaijan","Female","Probability of death","43",0.001742903
"153","Azerbaijan","Female","Probability of death","44",0.00189071
"154","Azerbaijan","Female","Probability of death","45",0.002053922
"155","Azerbaijan","Female","Probability of death","46",0.002266537
"156","Azerbaijan","Female","Probability of death","47",0.00253756
"157","Azerbaijan","Female","Probability of death","48",0.002867727
"158","Azerbaijan","Female","Probability of death","49",0.003257942
"159","Azerbaijan","Female","Probability of death","50",0.003696
"160","Azerbaijan","Female","Probability of death","51",0.00412957
"161","Azerbaijan","Female","Probability of death","52",0.00454569
"162","Azerbaijan","Female","Probability of death","53",0.004944559
"163","Azerbaijan","Female","Probability of death","54",0.005326299
"164","Azerbaijan","Female","Probability of death","55",0.005716927
"165","Azerbaijan","Female","Probability of death","56",0.006221493
"166","Azerbaijan","Female","Probability of death","57",0.006869558
"167","Azerbaijan","Female","Probability of death","58",0.007665811
"168","Azerbaijan","Female","Probability of death","59",0.008616015
"169","Azerbaijan","Female","Probability of death","60",0.009721446
"170","Azerbaijan","Female","Probability of death","61",0.010967064
"171","Azerbaijan","Female","Probability of death","62",0.012356391
"172","Azerbaijan","Female","Probability of death","63",0.013900673
"173","Azerbaijan","Female","Probability of death","64",0.015613546
"174","Azerbaijan","Female","Probability of death","65",0.017505334
"175","Azerbaijan","Female","Probability of death","66",0.019570351
"176","Azerbaijan","Female","Probability of death","67",0.021823961
"177","Azerbaijan","Female","Probability of death","68",0.024291972
"178","Azerbaijan","Female","Probability of death","69",0.027005719
"179","Azerbaijan","Female","Probability of death","70",0.029954588
"180","Azerbaijan","Female","Probability of death","71",0.03297778
"181","Azerbaijan","Female","Probability of death","72",0.036045152
"182","Azerbaijan","Female","Probability of death","73",0.039172822
"183","Azerbaijan","Female","Probability of death","74",0.042377043
"184","Azerbaijan","Female","Probability of death","75",0.045737207
"185","Azerbaijan","Female","Probability of death","76",0.049545936
"186","Azerbaijan","Female","Probability of death","77",0.053962305
"187","Azerbaijan","Female","Probability of death","78",0.059118657
"188","Azerbaijan","Female","Probability of death","79",0.06519091
"189","Azerbaijan","Female","Probability of death","80",0.072236279
"190","Azerbaijan","Female","Probability of death","81",0.079745633
"191","Azerbaijan","Female","Probability of death","82",0.087612122
"192","Azerbaijan","Female","Probability of death","83",0.095874916
"193","Azerbaijan","Female","Probability of death","84",0.104549271
"194","Azerbaijan","Female","Probability of death","85",0.113693491
"195","Azerbaijan","Female","Probability of death","86",0.123638731
"196","Azerbaijan","Female","Probability of death","87",0.134549485
"197","Azerbaijan","Female","Probability of death","88",0.146487936
"198","Azerbaijan","Female","Probability of death","89",0.159430734
"199","Azerbaijan","Female","Probability of death","90",0.173383694
"200","Azerbaijan","Female","Probability of death","91",0.188987761
"201","Azerbaijan","Female","Probability of death","92",0.206452183
"202","Azerbaijan","Female","Probability of death","93",0.225448351
"203","Azerbaijan","Female","Probability of death","94",0.244663673
"204","Azerbaijan","Female","Probability of death","95",0.262054034
"205","Azerbaijan","Female","Probability of death","96",0.27984552
"206","Azerbaijan","Female","Probability of death","97",0.299190694
"207","Azerbaijan","Female","Probability of death","98",0.321024148
"208","Azerbaijan","Female","Probability of death","99",0.348811941
"209","Azerbaijan","Female","Probability of death","100",0.381333177
"210","Azerbaijan","Female","Probability of death","101",0.400415993
"211","Azerbaijan","Female","Probability of death","102",0.418989301
"212","Azerbaijan","Female","Probability of death","103",0.436948866
"213","Azerbaijan","Female","Probability of death","104",0.454203765
"214","Azerbaijan","Female","Probability of death","105",0.474596133
"215","Azerbaijan","Female","Probability of death","106",0.49030285
"216","Azerbaijan","Female","Probability of death","107",0.505137274
"217","Azerbaijan","Female","Probability of death","108",0.519078154
"218","Azerbaijan","Female","Probability of death","109",0.532112145
"219","Georgia","Female","Probability of death","1",0.000598
"220","Georgia","Female","Probability of death","2",0.000324
"221","Georgia","Female","Probability of death","3",0.000243
"222","Georgia","Female","Probability of death","4",0.000203
"223","Georgia","Female","Probability of death","5",0.000231
"224","Georgia","Female","Probability of death","6",0.000202
"225","Georgia","Female","Probability of death","7",0.000175
"226","Georgia","Female","Probability of death","8",0.000161
"227","Georgia","Female","Probability of death","9",0.000146
"228","Georgia","Female","Probability of death","10",0.000134
"229","Georgia","Female","Probability of death","11",0.000133
"230","Georgia","Female","Probability of death","12",0.000143
"231","Georgia","Female","Probability of death","13",0.000157
"232","Georgia","Female","Probability of death","14",0.000189
"233","Georgia","Female","Probability of death","15",0.000268
"234","Georgia","Female","Probability of death","16",0.000302
"235","Georgia","Female","Probability of death","17",0.000335
"236","Georgia","Female","Probability of death","18",0.000368
"237","Georgia","Female","Probability of death","19",0.000399
"238","Georgia","Female","Probability of death","20",0.000429
"239","Georgia","Female","Probability of death","21",0.000448
"240","Georgia","Female","Probability of death","22",0.000455
"241","Georgia","Female","Probability of death","23",0.000449
"242","Georgia","Female","Probability of death","24",0.000431
"243","Georgia","Female","Probability of death","25",0.000407
"244","Georgia","Female","Probability of death","26",4e-04
"245","Georgia","Female","Probability of death","27",0.000418
"246","Georgia","Female","Probability of death","28",0.00046
"247","Georgia","Female","Probability of death","29",0.000527
"248","Georgia","Female","Probability of death","30",0.000611
"249","Georgia","Female","Probability of death","31",0.000691
"250","Georgia","Female","Probability of death","32",0.00076
"251","Georgia","Female","Probability of death","33",0.000818
"252","Georgia","Female","Probability of death","34",0.000865
"253","Georgia","Female","Probability of death","35",0.000904
"254","Georgia","Female","Probability of death","36",0.000949
"255","Georgia","Female","Probability of death","37",0.001001927
"256","Georgia","Female","Probability of death","38",0.001063946
"257","Georgia","Female","Probability of death","39",0.0011347
"258","Georgia","Female","Probability of death","40",0.001216644
"259","Georgia","Female","Probability of death","41",0.00131948
"260","Georgia","Female","Probability of death","42",0.001445748
"261","Georgia","Female","Probability of death","43",0.001595618
"262","Georgia","Female","Probability of death","44",0.001769289
"263","Georgia","Female","Probability of death","45",0.001964319
"264","Georgia","Female","Probability of death","46",0.002170232
"265","Georgia","Female","Probability of death","47",0.002384542
"266","Georgia","Female","Probability of death","48",0.002607456
"267","Georgia","Female","Probability of death","49",0.002839194
"268","Georgia","Female","Probability of death","50",0.003091952
"269","Georgia","Female","Probability of death","51",0.003414098
"270","Georgia","Female","Probability of death","52",0.003818801
"271","Georgia","Female","Probability of death","53",0.004307641
"272","Georgia","Female","Probability of death","54",0.004882562
"273","Georgia","Female","Probability of death","55",0.005524594
"274","Georgia","Female","Probability of death","56",0.006150247
"275","Georgia","Female","Probability of death","57",0.006738623
"276","Georgia","Female","Probability of death","58",0.007289733
"277","Georgia","Female","Probability of death","59",0.007803353
"278","Georgia","Female","Probability of death","60",0.00830611
"279","Georgia","Female","Probability of death","61",0.008907473
"280","Georgia","Female","Probability of death","62",0.009639145
"281","Georgia","Female","Probability of death","63",0.010507088
"282","Georgia","Female","Probability of death","64",0.011518408
"283","Georgia","Female","Probability of death","65",0.012688089
"284","Georgia","Female","Probability of death","66",0.0140529
"285","Georgia","Female","Probability of death","67",0.015633885
"286","Georgia","Female","Probability of death","68",0.017449196
"287","Georgia","Female","Probability of death","69",0.019521215
"288","Georgia","Female","Probability of death","70",0.02191835
"289","Georgia","Female","Probability of death","71",0.024845068
"290","Georgia","Female","Probability of death","72",0.028410032
"291","Georgia","Female","Probability of death","73",0.032705554
"292","Georgia","Female","Probability of death","74",0.037855576
"293","Georgia","Female","Probability of death","75",0.043863629
"294","Georgia","Female","Probability of death","76",0.050240476
"295","Georgia","Female","Probability of death","77",0.056931129
"296","Georgia","Female","Probability of death","78",0.064047918
"297","Georgia","Female","Probability of death","79",0.07172493
"298","Georgia","Female","Probability of death","80",0.080059005
"299","Georgia","Female","Probability of death","81",0.088936644
"300","Georgia","Female","Probability of death","82",0.098397893
"301","Georgia","Female","Probability of death","83",0.10853959
"302","Georgia","Female","Probability of death","84",0.119445041
"303","Georgia","Female","Probability of death","85",0.131204469
"304","Georgia","Female","Probability of death","86",0.144007785
"305","Georgia","Female","Probability of death","87",0.157886091
"306","Georgia","Female","Probability of death","88",0.172635763
"307","Georgia","Female","Probability of death","89",0.187608458
"308","Georgia","Female","Probability of death","90",0.202090766
"309","Georgia","Female","Probability of death","91",0.217870338
"310","Georgia","Female","Probability of death","92",0.235656105
"311","Georgia","Female","Probability of death","93",0.255272705
"312","Georgia","Female","Probability of death","94",0.275709706
"313","Georgia","Female","Probability of death","95",0.295032081
"314","Georgia","Female","Probability of death","96",0.313853519
"315","Georgia","Female","Probability of death","97",0.331947881
"316","Georgia","Female","Probability of death","98",0.349615965
"317","Georgia","Female","Probability of death","99",0.373483032
"318","Georgia","Female","Probability of death","100",0.386925418
"319","Georgia","Female","Probability of death","101",0.406111059
"320","Georgia","Female","Probability of death","102",0.424777219
"321","Georgia","Female","Probability of death","103",0.442819198
"322","Georgia","Female","Probability of death","104",0.460145092
"323","Georgia","Female","Probability of death","105",0.477231343
"324","Georgia","Female","Probability of death","106",0.492926477
"325","Georgia","Female","Probability of death","107",0.50774838
"326","Georgia","Female","Probability of death","108",0.521676035
"327","Georgia","Female","Probability of death","109",0.534695997
"328","Kazakhstan","Female","Probability of death","1",0.00113004
"329","Kazakhstan","Female","Probability of death","2",0.000595
"330","Kazakhstan","Female","Probability of death","3",0.000434
"331","Kazakhstan","Female","Probability of death","4",0.000356
"332","Kazakhstan","Female","Probability of death","5",0.000321
"333","Kazakhstan","Female","Probability of death","6",0.00028
"334","Kazakhstan","Female","Probability of death","7",0.000243
"335","Kazakhstan","Female","Probability of death","8",0.000221
"336","Kazakhstan","Female","Probability of death","9",0.000201
"337","Kazakhstan","Female","Probability of death","10",0.000218
"338","Kazakhstan","Female","Probability of death","11",0.000217
"339","Kazakhstan","Female","Probability of death","12",0.000231
"340","Kazakhstan","Female","Probability of death","13",0.000251
"341","Kazakhstan","Female","Probability of death","14",0.000296
"342","Kazakhstan","Female","Probability of death","15",0.000373
"343","Kazakhstan","Female","Probability of death","16",0.000406
"344","Kazakhstan","Female","Probability of death","17",0.000432
"345","Kazakhstan","Female","Probability of death","18",0.000452
"346","Kazakhstan","Female","Probability of death","19",0.000466
"347","Kazakhstan","Female","Probability of death","20",0.000476
"348","Kazakhstan","Female","Probability of death","21",0.000489
"349","Kazakhstan","Female","Probability of death","22",0.00051
"350","Kazakhstan","Female","Probability of death","23",0.000536
"351","Kazakhstan","Female","Probability of death","24",0.000569
"352","Kazakhstan","Female","Probability of death","25",0.00061
"353","Kazakhstan","Female","Probability of death","26",0.000659
"354","Kazakhstan","Female","Probability of death","27",0.00072
"355","Kazakhstan","Female","Probability of death","28",0.00079
"356","Kazakhstan","Female","Probability of death","29",0.000871
"357","Kazakhstan","Female","Probability of death","30",0.000961
"358","Kazakhstan","Female","Probability of death","31",0.001052248
"359","Kazakhstan","Female","Probability of death","32",0.001144377
"360","Kazakhstan","Female","Probability of death","33",0.001236968
"361","Kazakhstan","Female","Probability of death","34",0.001330051
"362","Kazakhstan","Female","Probability of death","35",0.001424129
"363","Kazakhstan","Female","Probability of death","36",0.001521143
"364","Kazakhstan","Female","Probability of death","37",0.001621615
"365","Kazakhstan","Female","Probability of death","38",0.001725593
"366","Kazakhstan","Female","Probability of death","39",0.001833132
"367","Kazakhstan","Female","Probability of death","40",0.001945794
"368","Kazakhstan","Female","Probability of death","41",0.002069691
"369","Kazakhstan","Female","Probability of death","42",0.002206465
"370","Kazakhstan","Female","Probability of death","43",0.002356274
"371","Kazakhstan","Female","Probability of death","44",0.002519295
"372","Kazakhstan","Female","Probability of death","45",0.002696302
"373","Kazakhstan","Female","Probability of death","46",0.002889823
"374","Kazakhstan","Female","Probability of death","47",0.003100716
"375","Kazakhstan","Female","Probability of death","48",0.003329304
"376","Kazakhstan","Female","Probability of death","49",0.003575951
"377","Kazakhstan","Female","Probability of death","50",0.003849793
"378","Kazakhstan","Female","Probability of death","51",0.004186491
"379","Kazakhstan","Female","Probability of death","52",0.00459612
"380","Kazakhstan","Female","Probability of death","53",0.005080358
"381","Kazakhstan","Female","Probability of death","54",0.005641212
"382","Kazakhstan","Female","Probability of death","55",0.006266032
"383","Kazakhstan","Female","Probability of death","56",0.006896687
"384","Kazakhstan","Female","Probability of death","57",0.007519123
"385","Kazakhstan","Female","Probability of death","58",0.008134117
"386","Kazakhstan","Female","Probability of death","59",0.008742392
"387","Kazakhstan","Female","Probability of death","60",0.009375989
"388","Kazakhstan","Female","Probability of death","61",0.01016341
"389","Kazakhstan","Female","Probability of death","62",0.011143946
"390","Kazakhstan","Female","Probability of death","63",0.012327845
"391","Kazakhstan","Female","Probability of death","64",0.013727659
"392","Kazakhstan","Female","Probability of death","65",0.015315395
"393","Kazakhstan","Female","Probability of death","66",0.016930827
"394","Kazakhstan","Female","Probability of death","67",0.018536569
"395","Kazakhstan","Female","Probability of death","68",0.020137212
"396","Kazakhstan","Female","Probability of death","69",0.021737066
"397","Kazakhstan","Female","Probability of death","70",0.023422388
"398","Kazakhstan","Female","Probability of death","71",0.025541707
"399","Kazakhstan","Female","Probability of death","72",0.028230966
"400","Kazakhstan","Female","Probability of death","73",0.031563243
"401","Kazakhstan","Female","Probability of death","74",0.035633747
"402","Kazakhstan","Female","Probability of death","75",0.040455496
"403","Kazakhstan","Female","Probability of death","76",0.045706294
"404","Kazakhstan","Female","Probability of death","77",0.051373408
"405","Kazakhstan","Female","Probability of death","78",0.057571959
"406","Kazakhstan","Female","Probability of death","79",0.064448636
"407","Kazakhstan","Female","Probability of death","80",0.072095096
"408","Kazakhstan","Female","Probability of death","81",0.080304883
"409","Kazakhstan","Female","Probability of death","82",0.089113189
"410","Kazakhstan","Female","Probability of death","83",0.098661519
"411","Kazakhstan","Female","Probability of death","84",0.109114867
"412","Kazakhstan","Female","Probability of death","85",0.120588912
"413","Kazakhstan","Female","Probability of death","86",0.132911951
"414","Kazakhstan","Female","Probability of death","87",0.145945125
"415","Kazakhstan","Female","Probability of death","88",0.159384114
"416","Kazakhstan","Female","Probability of death","89",0.172464501
"417","Kazakhstan","Female","Probability of death","90",0.18442404
"418","Kazakhstan","Female","Probability of death","91",0.197164413
"419","Kazakhstan","Female","Probability of death","92",0.211450659
"420","Kazakhstan","Female","Probability of death","93",0.227327723
"421","Kazakhstan","Female","Probability of death","94",0.2445668
"422","Kazakhstan","Female","Probability of death","95",0.262764032
"423","Kazakhstan","Female","Probability of death","96",0.282876613
"424","Kazakhstan","Female","Probability of death","97",0.305680953
"425","Kazakhstan","Female","Probability of death","98",0.332267532
"426","Kazakhstan","Female","Probability of death","99",0.365662427
"427","Kazakhstan","Female","Probability of death","100",0.382326077
"428","Kazakhstan","Female","Probability of death","101",0.401428337
"429","Kazakhstan","Female","Probability of death","102",0.420019261
"430","Kazakhstan","Female","Probability of death","103",0.437994524
"431","Kazakhstan","Female","Probability of death","104",0.455263023
"432","Kazakhstan","Female","Probability of death","105",0.475064441
"433","Kazakhstan","Female","Probability of death","106",0.490769273
"434","Kazakhstan","Female","Probability of death","107",0.505601632
"435","Kazakhstan","Female","Probability of death","108",0.519540309
"436","Kazakhstan","Female","Probability of death","109",0.532571941
"437","Kyrgyzstan","Female","Probability of death","1",0.001252748
"438","Kyrgyzstan","Female","Probability of death","2",0.000658
"439","Kyrgyzstan","Female","Probability of death","3",0.00048
"440","Kyrgyzstan","Female","Probability of death","4",0.000393
"441","Kyrgyzstan","Female","Probability of death","5",0.000224
"442","Kyrgyzstan","Female","Probability of death","6",0.000197
"443","Kyrgyzstan","Female","Probability of death","7",0.000171
"444","Kyrgyzstan","Female","Probability of death","8",0.000157
"445","Kyrgyzstan","Female","Probability of death","9",0.000143
"446","Kyrgyzstan","Female","Probability of death","10",0.000244
"447","Kyrgyzstan","Female","Probability of death","11",0.000243
"448","Kyrgyzstan","Female","Probability of death","12",0.000258
"449","Kyrgyzstan","Female","Probability of death","13",0.000279
"450","Kyrgyzstan","Female","Probability of death","14",0.000328
"451","Kyrgyzstan","Female","Probability of death","15",0.00039
"452","Kyrgyzstan","Female","Probability of death","16",0.000419
"453","Kyrgyzstan","Female","Probability of death","17",0.000443
"454","Kyrgyzstan","Female","Probability of death","18",0.000461
"455","Kyrgyzstan","Female","Probability of death","19",0.000473
"456","Kyrgyzstan","Female","Probability of death","20",0.000481
"457","Kyrgyzstan","Female","Probability of death","21",0.000489
"458","Kyrgyzstan","Female","Probability of death","22",0.000497
"459","Kyrgyzstan","Female","Probability of death","23",0.000507
"460","Kyrgyzstan","Female","Probability of death","24",0.000518
"461","Kyrgyzstan","Female","Probability of death","25",0.000532
"462","Kyrgyzstan","Female","Probability of death","26",0.000555
"463","Kyrgyzstan","Female","Probability of death","27",0.000589
"464","Kyrgyzstan","Female","Probability of death","28",0.000633
"465","Kyrgyzstan","Female","Probability of death","29",0.000689
"466","Kyrgyzstan","Female","Probability of death","30",0.000754
"467","Kyrgyzstan","Female","Probability of death","31",0.000825
"468","Kyrgyzstan","Female","Probability of death","32",0.000901
"469","Kyrgyzstan","Female","Probability of death","33",0.000982
"470","Kyrgyzstan","Female","Probability of death","34",0.001068458
"471","Kyrgyzstan","Female","Probability of death","35",0.001161142
"472","Kyrgyzstan","Female","Probability of death","36",0.001265512
"473","Kyrgyzstan","Female","Probability of death","37",0.001383019
"474","Kyrgyzstan","Female","Probability of death","38",0.001513769
"475","Kyrgyzstan","Female","Probability of death","39",0.001657883
"476","Kyrgyzstan","Female","Probability of death","40",0.001811712
"477","Kyrgyzstan","Female","Probability of death","41",0.001958717
"478","Kyrgyzstan","Female","Probability of death","42",0.002095108
"479","Kyrgyzstan","Female","Probability of death","43",0.002220857
"480","Kyrgyzstan","Female","Probability of death","44",0.002335921
"481","Kyrgyzstan","Female","Probability of death","45",0.002445352
"482","Kyrgyzstan","Female","Probability of death","46",0.002568728
"483","Kyrgyzstan","Female","Probability of death","47",0.002711362
"484","Kyrgyzstan","Female","Probability of death","48",0.002873508
"485","Kyrgyzstan","Female","Probability of death","49",0.003055448
"486","Kyrgyzstan","Female","Probability of death","50",0.003270773
"487","Kyrgyzstan","Female","Probability of death","51",0.003570843
"488","Kyrgyzstan","Female","Probability of death","52",0.003970379
"489","Kyrgyzstan","Female","Probability of death","53",0.004471236
"490","Kyrgyzstan","Female","Probability of death","54",0.005075709
"491","Kyrgyzstan","Female","Probability of death","55",0.005773807
"492","Kyrgyzstan","Female","Probability of death","56",0.006513318
"493","Kyrgyzstan","Female","Probability of death","57",0.007283697
"494","Kyrgyzstan","Female","Probability of death","58",0.008087349
"495","Kyrgyzstan","Female","Probability of death","59",0.008926949
"496","Kyrgyzstan","Female","Probability of death","60",0.009811162
"497","Kyrgyzstan","Female","Probability of death","61",0.010761772
"498","Kyrgyzstan","Female","Probability of death","62",0.011789427
"499","Kyrgyzstan","Female","Probability of death","63",0.012899991
"500","Kyrgyzstan","Female","Probability of death","64",0.014100273
"501","Kyrgyzstan","Female","Probability of death","65",0.015431452
"502","Kyrgyzstan","Female","Probability of death","66",0.017035904
"503","Kyrgyzstan","Female","Probability of death","67",0.018970845
"504","Kyrgyzstan","Female","Probability of death","68",0.021267484
"505","Kyrgyzstan","Female","Probability of death","69",0.023965351
"506","Kyrgyzstan","Female","Probability of death","70",0.027031977
"507","Kyrgyzstan","Female","Probability of death","71",0.030173382
"508","Kyrgyzstan","Female","Probability of death","72",0.033327528
"509","Kyrgyzstan","Female","Probability of death","73",0.036511359
"510","Kyrgyzstan","Female","Probability of death","74",0.039738437
"511","Kyrgyzstan","Female","Probability of death","75",0.043109664
"512","Kyrgyzstan","Female","Probability of death","76",0.047009919
"513","Kyrgyzstan","Female","Probability of death","77",0.051640415
"514","Kyrgyzstan","Female","Probability of death","78",0.057160449
"515","Kyrgyzstan","Female","Probability of death","79",0.06378483
"516","Kyrgyzstan","Female","Probability of death","80",0.071531083
"517","Kyrgyzstan","Female","Probability of death","81",0.079515337
"518","Kyrgyzstan","Female","Probability of death","82",0.087452169
"519","Kyrgyzstan","Female","Probability of death","83",0.095228988
"520","Kyrgyzstan","Female","Probability of death","84",0.102623092
"521","Kyrgyzstan","Female","Probability of death","85",0.109497499
